Time,Vaisala Hum,Vaisala Temp,RMY Hum,RMY Temp
18:07:07,19.6,25.1,19.12722,0
18:07:08,19.6,25.1,19.14888,0
18:07:09,19.6,25.1,19.13841,0
18:07:10,19.6,25.1,19.19004,0
18:07:11,19.6,25.1,19.17766,0
18:07:12,19.6,25.1,19.15809,0
18:07:13,19.6,25.1,19.17819,0
18:07:14,19.6,25.1,19.18383,0
18:07:15,19.6,25.1,19.17201,0
18:07:16,19.6,25.1,19.19486,0
18:07:17,19.6,25.1,19.14735,0
18:07:18,19.6,25.1,19.17617,0
18:07:19,19.6,25.1,19.20095,0
18:07:20,19.6,25.1,19.20041,0
18:07:21,19.6,25.1,19.17434,0
18:07:22,19.6,25.1,19.22643,0
18:07:23,19.6,25.1,19.212889999999998,0
18:07:24,19.6,25.1,19.19055,0
18:07:25,19.6,25.1,19.22943,0
18:07:26,19.6,25.1,19.15785,0
18:07:27,19.6,25.1,19.21482,0
18:07:28,19.6,25.1,19.18318,0
18:07:29,19.6,25.1,19.17427,0
18:07:30,19.6,25.1,19.18207,0
18:07:31,19.6,25.1,19.1821,0
18:07:32,19.6,25.1,19.1774,0
18:07:33,19.6,25.1,19.13331,0
18:07:34,19.6,25.1,19.11024,0
18:07:35,19.6,25.1,19.14004,0
18:07:36,19.6,25.1,19.13973,0
18:07:37,19.6,25.1,19.0992,0
18:07:38,19.6,25.1,19.09799,0
18:07:39,19.6,25.1,19.07417,0
18:07:40,19.6,25.1,19.0519,0
18:07:41,19.6,25.1,19.050539999999998,0
18:07:42,19.6,25.1,19.02334,0
18:07:43,19.6,25.1,19.0425,0
18:07:44,19.6,25.1,19.024659999999997,0
18:07:45,19.6,25.1,18.99303,0
18:07:46,19.5,25.1,18.99303,0
18:07:47,19.5,25.1,18.99225,0
18:07:48,19.5,25.1,18.98495,0
18:07:49,19.5,25.1,18.99748,0
18:07:50,19.5,25.1,18.97305,0
18:07:51,19.5,25.1,18.94259,0
18:07:52,19.5,25.1,18.91908,0
18:07:53,19.5,25.1,18.942800000000002,0
18:07:54,19.5,25.1,18.952479999999998,0
18:07:55,19.5,25.1,18.91024,0
18:07:56,19.5,25.1,18.93281,0
18:07:57,19.4,25.1,18.91375,0
18:07:58,19.4,25.1,18.90034,0
18:07:59,19.4,25.1,18.8805,0
18:08:00,19.4,25.1,18.882289999999998,0
18:08:01,19.4,25.1,18.89385,0
18:08:02,19.4,25.1,18.90588,0
18:08:03,19.4,25.1,18.87093,0
18:08:04,19.4,25.1,18.86333,0
18:08:05,19.4,25.1,18.844359999999998,0
18:08:06,19.4,25.1,18.857969999999998,0
18:08:07,19.4,25.1,18.83586,0
18:08:08,19.4,25.1,18.844050000000003,0
18:08:09,19.4,25.1,18.8449,0
18:08:10,19.3,25.1,18.85022,0
18:08:11,19.3,25.1,18.84338,0
18:08:12,19.3,25.1,18.83418,0
18:08:13,19.3,25.1,18.84177,0
18:08:14,19.3,25.1,18.84661,0
18:08:15,19.3,25.1,18.84565,0
18:08:16,19.3,25.1,18.828780000000002,0
18:08:17,19.3,25.1,18.836669999999998,0
18:08:18,19.3,25.1,18.87935,0
18:08:19,19.3,25.1,18.90135,0
18:08:20,19.3,25.1,18.89866,0
18:08:21,19.3,25.1,18.86108,0
18:08:22,19.3,25.1,18.87141,0
18:08:23,19.3,25.1,18.87667,0
18:08:24,19.3,25.1,18.87973,0
18:08:25,19.3,25.1,18.86486,0
18:08:26,19.3,25.1,18.86976,0
18:08:27,19.3,25.1,18.88734,0
18:08:28,19.3,25.1,18.87954,0
18:08:29,19.3,25.1,18.892709999999997,0
18:08:30,19.3,25.1,18.89761,0
18:08:31,19.3,25.1,18.89761,0
18:08:32,19.3,25.1,18.88254,0
18:08:33,19.3,25.1,18.87792,0
18:08:34,19.3,25.1,18.8772,0
18:08:35,19.3,25.1,18.909699999999997,0
18:08:36,19.3,25.1,18.90103,0
18:08:37,19.3,25.1,18.928739999999998,0
18:08:38,19.3,25.1,18.94372,0
18:08:39,19.3,25.1,18.9443,0
18:08:40,19.3,25.1,18.93037,0
18:08:41,19.3,25.1,18.92208,0
18:08:42,19.3,25.1,18.88116,0
18:08:43,19.3,25.1,18.946460000000002,0
18:08:44,19.3,25.1,18.956120000000002,0
18:08:45,19.4,25.1,18.93489,0
18:08:46,19.4,25.1,18.93724,0
18:08:47,19.4,25.1,18.93795,0
18:08:48,19.4,25.1,18.93847,0
18:08:49,19.4,25.1,18.92977,0
18:08:50,19.4,25.1,18.93626,0
18:08:51,19.4,25.1,18.94494,0
18:08:52,19.4,25.1,18.97091,0
18:08:53,19.4,25.1,18.96997,0
18:08:54,19.4,25.1,18.99669,0
18:08:55,19.4,25.1,18.9664,0
18:08:56,19.4,25.1,18.97499,0
18:08:57,19.4,25.1,18.96891,0
18:08:58,19.4,25.1,18.92865,0
18:08:59,19.4,25.1,18.97413,0
18:09:00,19.4,25.1,18.95337,0
18:09:01,19.4,25.1,18.93156,0
18:09:02,19.4,25.1,18.932669999999998,0
18:09:03,19.4,25.1,18.93529,0
18:09:04,19.4,25.1,18.936059999999998,0
18:09:05,19.4,25.1,18.93358,0
18:09:06,19.4,25.1,18.88714,0
18:09:07,19.4,25.1,18.89676,0
18:09:08,19.4,25.1,18.89365,0
18:09:09,19.4,25.1,18.90395,0
18:09:10,19.4,25.1,18.87809,0
18:09:11,19.4,25.1,18.87136,0
18:09:12,19.4,25.1,18.83877,0
18:09:13,19.4,25.1,18.84972,0
18:09:14,19.4,25.1,18.84439,0
18:09:15,19.4,25.1,18.82168,0
18:09:16,19.4,25.1,18.81901,0
18:09:17,19.3,25.1,18.81901,0
18:09:18,19.3,25.1,18.81635,0
18:09:19,19.3,25.1,18.78951,0
18:09:20,19.3,25.1,18.808410000000002,0
18:09:21,19.3,25.1,18.79701,0
18:09:22,19.3,25.1,18.820980000000002,0
18:09:23,19.3,25.1,18.79425,0
18:09:24,19.3,25.1,18.7746,0
18:09:25,19.3,25.1,18.80616,0
18:09:26,19.3,25.1,18.80065,0
18:09:27,19.3,25.1,18.80221,0
18:09:28,19.3,25.1,18.807299999999998,0
18:09:29,19.3,25.1,18.80505,0
18:09:30,19.3,25.1,18.79522,0
18:09:31,19.3,25.1,18.80414,0
18:09:32,19.3,25.1,18.75974,0
18:09:33,19.3,25.1,18.78778,0
18:09:34,19.3,25.1,18.78794,0
18:09:35,19.3,25.1,18.76564,0
18:09:36,19.3,25.1,18.75218,0
18:09:37,19.3,25.1,18.76895,0
18:09:38,19.2,25.1,18.73559,0
18:09:39,19.2,25.1,18.74768,0
18:09:40,19.2,25.1,18.716659999999997,0
18:09:41,19.2,25.1,18.75141,0
18:09:42,19.2,25.1,18.737190000000002,0
18:09:43,19.2,25.1,18.76555,0
18:09:44,19.2,25.1,18.72876,0
18:09:45,19.2,25.1,18.70704,0
18:09:46,19.2,25.1,18.70476,0
18:09:47,19.2,25.1,18.70752,0
18:09:48,19.2,25.1,18.665789999999998,0
18:09:49,19.2,25.1,18.68822,0
18:09:50,19.2,25.1,18.69484,0
18:09:51,19.2,25.1,18.67046,0
18:09:52,19.2,25.1,18.66852,0
18:09:53,19.2,25.1,18.67803,0
18:09:54,19.2,25.1,18.69259,0
18:09:55,19.2,25.1,18.682850000000002,0
18:09:56,19.2,25.1,18.6528,0
18:09:57,19.2,25.1,18.669050000000002,0
18:09:58,19.2,25.1,18.6673,0
18:09:59,19.2,25.1,18.64095,0
18:10:00,19.2,25.1,18.63906,0
18:10:01,19.1,25.1,18.66837,0
18:10:02,19.1,25.1,18.66837,0
18:10:03,19.1,25.1,18.637790000000003,0
18:10:04,19.1,25.1,18.62474,0
18:10:05,19.1,25.1,18.62181,0
18:10:06,19.1,25.1,18.570629999999998,0
18:10:07,19.1,25.1,18.641640000000002,0
18:10:08,19.1,25.1,18.64627,0
18:10:09,19.1,25.1,18.62662,0
18:10:10,19.1,25.1,18.62546,0
18:10:11,19.1,25.1,18.62695,0
18:10:12,19.1,25.1,18.6311,0
18:10:13,19.1,25.1,18.628249999999998,0
18:10:14,19.1,25.1,18.62888,0
18:10:15,19.1,25.1,18.563370000000003,0
18:10:16,19.1,25.1,18.634349999999998,0
18:10:17,19.1,25.1,18.63476,0
18:10:18,19.1,25.1,18.642220000000002,0
18:10:19,19.1,25.1,18.63689,0
18:10:20,19.1,25.1,18.63916,0
18:10:21,19.1,25.1,18.641640000000002,0
18:10:22,19.1,25.1,18.63664,0
18:10:23,19.1,25.1,18.61887,0
18:10:24,19.1,25.1,18.65915,0
18:10:25,19.1,25.1,18.66735,0
18:10:26,19.1,25.1,18.63109,0
18:10:27,19.1,25.1,18.65101,0
18:10:28,19.1,25.1,18.65915,0
18:10:29,19.1,25.1,18.64029,0
18:10:30,19.1,25.1,18.65271,0
18:10:31,19.1,25.1,18.65376,0
18:10:32,19.1,25.1,18.642149999999997,0
18:10:33,19.1,25.1,18.66342,0
18:10:34,19.1,25.1,18.66764,0
18:10:35,19.1,25.1,18.66122,0
18:10:36,19.1,25.1,18.65831,0
18:10:37,19.1,25.1,18.665039999999998,0
18:10:38,19.1,25.1,18.66552,0
18:10:39,19.1,25.1,18.656010000000002,0
18:10:40,19.1,25.1,18.65928,0
18:10:41,19.1,25.1,18.62528,0
18:10:42,19.1,25.1,18.66412,0
18:10:43,19.1,25.1,18.658150000000003,0
18:10:44,19.1,25.1,18.65279,0
18:10:45,19.1,25.1,18.65645,0
18:10:46,19.1,25.1,18.64799,0
18:10:47,19.1,25.1,18.64799,0
18:10:48,19.1,25.1,18.65621,0
18:10:49,19.1,25.1,18.65634,0
18:10:50,19.1,25.1,18.64758,0
18:10:51,19.1,25.1,18.60601,0
18:10:52,19.1,25.1,18.67015,0
18:10:53,19.1,25.1,18.67087,0
18:10:54,19.1,25.1,18.65628,0
18:10:55,19.1,25.1,18.65258,0
18:10:56,19.1,25.1,18.66284,0
18:10:57,19.1,25.1,18.64112,0
18:10:58,19.1,25.1,18.66612,0
18:10:59,19.1,25.1,18.632009999999998,0
18:11:00,19.1,25.1,18.64282,0
18:11:01,19.1,25.1,18.6373,0
18:11:02,19.1,25.1,18.64974,0
18:11:03,19.1,25.1,18.62524,0
18:11:04,19.1,25.1,18.62651,0
18:11:05,19.1,25.1,18.614169999999998,0
18:11:06,19.1,25.1,18.59901,0
18:11:07,19.1,25.1,18.59993,0
18:11:08,19.1,25.1,18.611539999999998,0
18:11:09,19.1,25.1,18.62567,0
18:11:10,19.1,25.1,18.60576,0
18:11:11,19.1,25.1,18.614430000000002,0
18:11:12,19.1,25.1,18.584210000000002,0
18:11:13,19.1,25.1,18.58985,0
18:11:14,19.1,25.1,18.59676,0
18:11:15,19.1,25.1,18.58904,0
18:11:16,19.1,25.1,18.59522,0
18:11:17,19.1,25.1,18.56362,0
18:11:18,19.1,25.1,18.59946,0
18:11:19,19.1,25.1,18.601670000000002,0
18:11:20,19.1,25.1,18.58477,0
18:11:21,19.1,25.1,18.55696,0
18:11:22,19.1,25.1,18.55906,0
18:11:23,19.1,25.1,18.55051,0
18:11:24,19,25.1,18.5827,0
18:11:25,19,25.1,18.56431,0
18:11:26,19,25.1,18.51884,0
18:11:27,19,25.1,18.584310000000002,0
18:11:28,19,25.1,18.56655,0
18:11:29,19,25.1,18.56528,0
18:11:30,19,25.1,18.570349999999998,0
18:11:31,19,25.1,18.573999999999998,0
18:11:32,19,25.1,18.564059999999998,0
18:11:33,19,25.1,18.564059999999998,0
18:11:34,19,25.1,18.56041,0
18:11:35,19,25.1,18.52238,0
18:11:36,19,25.1,18.55968,0
18:11:37,19,25.1,18.57182,0
18:11:38,19,25.1,18.55859,0
18:11:39,19,25.1,18.554660000000002,0
18:11:40,19,25.1,18.526880000000002,0
18:11:41,19,25.1,18.53632,0
18:11:42,19,25.1,18.50262,0
18:11:43,19,25.1,18.53547,0
18:11:44,19,25.1,18.51708,0
18:11:45,19,25.1,18.5195,0
18:11:46,19,25.1,18.515880000000003,0
18:11:47,19,25.1,18.4968,0
18:11:48,19,25.1,18.49822,0
18:11:49,19,25.1,18.51062,0
18:11:50,19,25.1,18.5275,0
18:11:51,19,25.1,18.4952,0
18:11:52,19,25.1,18.50293,0
18:11:53,19,25.1,18.47605,0
18:11:54,19,25.1,18.49708,0
18:11:55,19,25.1,18.516070000000003,0
18:11:56,19,25.1,18.48291,0
18:11:57,19,25.1,18.482100000000003,0
18:11:58,19,25.1,18.487090000000002,0
18:11:59,19,25.1,18.506349999999998,0
18:12:00,19,25.1,18.49554,0
18:12:01,19,25.1,18.51409,0
18:12:02,19,25.1,18.48493,0
18:12:03,19,25.1,18.517220000000002,0
18:12:04,19,25.1,18.55148,0
18:12:05,19,25.1,18.57145,0
18:12:06,19,25.1,18.567790000000002,0
18:12:07,19,25.1,18.58241,0
18:12:08,19,25.1,18.591450000000002,0
18:12:09,19,25.1,18.607580000000002,0
18:12:10,19,25.1,18.58795,0
18:12:11,19,25.1,18.61689,0
18:12:12,19,25.1,18.61876,0
18:12:13,19,25.1,18.60359,0
18:12:14,19,25.1,18.629009999999997,0
18:12:15,19,25.1,18.63203,0
18:12:16,19,25.1,18.65555,0
18:12:17,19,25.1,18.626360000000002,0
18:12:18,19,25.1,18.626360000000002,0
18:12:19,19,25.1,18.62905,0
18:12:20,19.1,25.1,18.60326,0
18:12:21,19.1,25.1,18.61298,0
18:12:22,19.1,25.1,18.62512,0
18:12:23,19.1,25.1,18.59259,0
18:12:24,19.1,25.1,18.57507,0
18:12:25,19.1,25.1,18.55231,0
18:12:26,19.1,25.1,18.56214,0
18:12:27,19.1,25.1,18.5419,0
18:12:28,19.1,25.1,18.556710000000002,0
18:12:29,19.1,25.1,18.52609,0
18:12:30,19,25.1,18.52434,0
18:12:31,19,25.1,18.51637,0
18:12:32,19,25.1,18.4593,0
18:12:33,19,25.1,18.4603,0
18:12:34,19,25.1,18.44293,0
18:12:35,19,25.1,18.4435,0
18:12:36,19,25.1,18.418309999999998,0
18:12:37,19,25.1,18.40702,0
18:12:38,19,25.1,18.40322,0
18:12:39,19,25.1,18.405820000000002,0
18:12:40,19,25.1,18.39592,0
18:12:41,19,25.1,18.40284,0
18:12:42,18.9,25.1,18.37276,0
18:12:43,18.9,25.1,18.376829999999998,0
18:12:44,18.9,25.1,18.39718,0
18:12:45,18.9,25.1,18.39982,0
18:12:46,18.9,25.1,18.37341,0
18:12:47,18.9,25.1,18.44101,0
18:12:48,18.9,25.1,18.449370000000002,0
18:12:49,18.9,25.1,18.43342,0
18:12:50,18.9,25.1,18.45863,0
18:12:51,18.9,25.1,18.47469,0
18:12:52,18.9,25.1,18.48848,0
18:12:53,18.9,25.1,18.5118,0
18:12:54,18.9,25.1,18.54952,0
18:12:55,18.9,25.1,18.5513,0
18:12:56,18.9,25.1,18.60331,0
18:12:57,18.9,25.1,18.5778,0
18:12:58,18.9,25.1,18.58343,0
18:12:59,18.9,25.1,18.56258,0
18:13:00,18.8,25.1,18.536839999999998,0
18:13:01,18.8,25.1,18.536530000000003,0
18:13:02,18.8,25.1,18.51768,0
18:13:03,18.8,25.1,18.51768,0
18:13:04,18.8,25.1,18.53815,0
18:13:05,18.8,25.1,18.50072,0
18:13:06,18.8,25.1,18.48186,0
18:13:07,18.8,25.1,18.48757,0
18:13:08,18.8,25.1,18.45679,0
18:13:09,18.8,25.1,18.458389999999998,0
18:13:10,18.8,25.1,18.46083,0
18:13:11,18.8,25.1,18.45682,0
18:13:12,18.8,25.1,18.43062,0
18:13:13,18.8,25.1,18.45681,0
18:13:14,18.8,25.1,18.43704,0
18:13:15,18.8,25.1,18.47023,0
18:13:16,18.8,25.1,18.5019,0
18:13:17,18.8,25.1,18.49128,0
18:13:18,18.8,25.1,18.495929999999998,0
18:13:19,18.8,25.1,18.50078,0
18:13:20,18.8,25.1,18.521630000000002,0
18:13:21,18.8,25.1,18.51566,0
18:13:22,18.8,25.1,18.48133,0
18:13:23,18.8,25.1,18.53986,0
18:13:24,18.8,25.1,18.52242,0
18:13:25,18.9,25.1,18.49839,0
18:13:26,18.9,25.1,18.540119999999998,0
18:13:27,18.9,25.1,18.52203,0
18:13:28,18.9,25.1,18.54819,0
18:13:29,18.9,25.1,18.56273,0
18:13:30,18.9,25.1,18.52985,0
18:13:31,18.9,25.1,18.52437,0
18:13:32,18.9,25.1,18.56614,0
18:13:33,18.9,25.1,18.53782,0
18:13:34,18.9,25.1,18.55724,0
18:13:35,18.9,25.1,18.56223,0
18:13:36,18.9,25.1,18.5334,0
18:13:37,18.9,25.1,18.54819,0
18:13:38,18.9,25.1,18.57526,0
18:13:39,18.9,25.1,18.57413,0
18:13:40,19,25.2,18.54938,0
18:13:41,19,25.2,18.54128,0
18:13:42,19,25.2,18.57516,0
18:13:43,19,25.2,18.561030000000002,0
18:13:44,19,25.2,18.54987,0
18:13:45,19,25.2,18.54232,0
18:13:46,19,25.2,18.60077,0
18:13:47,19,25.2,18.60333,0
18:13:48,19,25.2,18.60333,0
18:13:49,19.1,25.2,18.608330000000002,0
18:13:50,19.1,25.2,18.57519,0
18:13:51,19.1,25.2,18.664,0
18:13:52,19.1,25.2,18.66712,0
18:13:53,19.1,25.2,18.65096,0
18:13:54,19.1,25.2,18.70029,0
18:13:55,19.1,25.2,18.71941,0
18:13:56,19.1,25.2,18.7115,0
18:13:57,19.2,25.2,18.7511,0
18:13:58,19.2,25.2,18.70734,0
18:13:59,19.2,25.2,18.78041,0
18:14:00,19.2,25.2,18.79091,0
18:14:01,19.2,25.2,18.790770000000002,0
18:14:02,19.2,25.2,18.79207,0
18:14:03,19.2,25.2,18.81592,0
18:14:04,19.3,25.2,18.84708,0
18:14:05,19.3,25.2,18.838079999999998,0
18:14:06,19.3,25.2,18.83897,0
18:14:07,19.3,25.2,18.864919999999998,0
18:14:08,19.3,25.2,18.89381,0
18:14:09,19.4,25.2,18.89292,0
18:14:10,19.4,25.2,18.92034,0
18:14:11,19.4,25.2,18.92435,0
18:14:12,19.4,25.2,18.94944,0
18:14:13,19.5,25.2,18.94384,0
18:14:14,19.5,25.2,18.90182,0
18:14:15,19.5,25.2,18.94169,0
18:14:16,19.5,25.2,18.9942,0
18:14:17,19.5,25.2,18.97862,0
18:14:18,19.5,25.2,18.97436,0
18:14:19,19.6,25.2,18.997120000000002,0
18:14:20,19.6,25.2,19.036749999999998,0
18:14:21,19.6,25.2,19.05269,0
18:14:22,19.6,25.2,19.01852,0
18:14:23,19.6,25.2,19.04166,0
18:14:24,19.7,25.2,19.07895,0
18:14:25,19.7,25.2,19.100459999999998,0
18:14:26,19.7,25.2,19.131020000000003,0
18:14:27,19.7,25.2,19.12285,0
18:14:28,19.7,25.2,19.17508,0
18:14:29,19.8,25.2,19.19002,0
18:14:30,19.8,25.2,19.2242,0
18:14:31,19.9,25.2,19.21536,0
18:14:32,19.9,25.2,19.23483,0
18:14:33,19.9,25.2,19.25591,0
18:14:34,20,25.2,19.25591,0
18:14:35,20,25.2,19.28238,0
18:14:36,20,25.2,19.28558,0
18:14:37,20.1,25.2,19.31248,0
18:14:38,20.1,25.2,19.354660000000003,0
18:14:39,20.1,25.2,19.37191,0
18:14:40,20.1,25.2,19.409090000000003,0
18:14:41,20.2,25.2,19.4354,0
18:14:42,20.2,25.2,19.466520000000003,0
18:14:43,20.2,25.2,19.52189,0
18:14:44,20.3,25.2,19.515050000000002,0
18:14:45,20.3,25.2,19.57084,0
18:14:46,20.3,25.2,19.61407,0
18:14:47,20.3,25.2,19.61065,0
18:14:48,20.4,25.2,19.64891,0
18:14:49,20.4,25.2,19.69276,0
18:14:50,20.4,25.2,19.64474,0
18:14:51,20.5,25.2,19.70802,0
18:14:52,20.5,25.2,19.77534,0
18:14:53,20.5,25.2,19.7972,0
18:14:54,20.5,25.2,19.79748,0
18:14:55,20.6,25.2,19.846040000000002,0
18:14:56,20.6,25.2,19.886110000000002,0
18:14:57,20.7,25.2,19.93958,0
18:14:58,20.7,25.2,19.94194,0
18:14:59,20.7,25.2,19.994600000000002,0
18:15:00,20.7,25.2,20.02226,0
18:15:01,20.8,25.2,20.07996,0
18:15:02,20.8,25.2,20.09532,0
18:15:03,20.8,25.2,20.14444,0
18:15:04,20.9,25.2,20.20344,0
18:15:05,20.9,25.2,20.21218,0
18:15:06,20.9,25.2,20.25986,0
18:15:07,21,25.2,20.25752,0
18:15:08,21,25.2,20.30122,0
18:15:09,21,25.2,20.3585,0
18:15:10,21,25.2,20.36921,0
18:15:11,21,25.2,20.40592,0
18:15:12,21.1,25.2,20.46524,0
18:15:13,21.1,25.2,20.471410000000002,0
18:15:14,21.1,25.2,20.52782,0
18:15:15,21.1,25.2,20.579069999999998,0
18:15:16,21.2,25.2,20.59327,0
18:15:17,21.2,25.2,20.63932,0
18:15:18,21.2,25.2,20.63932,0
18:15:19,21.2,25.2,20.690430000000003,0
18:15:20,21.2,25.2,20.72671,0
18:15:21,21.3,25.2,20.75836,0
18:15:22,21.3,25.2,20.82968,0
18:15:23,21.3,25.2,20.85458,0
18:15:24,21.3,25.2,20.87645,0
18:15:25,21.4,25.2,20.87737,0
18:15:26,21.4,25.2,20.92793,0
18:15:27,21.4,25.2,20.97026,0
18:15:28,21.4,25.2,20.97846,0
18:15:29,21.4,25.2,21.016090000000002,0
18:15:30,21.5,25.2,21.07268,0
18:15:31,21.5,25.2,21.08171,0
18:15:32,21.5,25.2,21.14166,0
18:15:33,21.6,25.2,21.18021,0
18:15:34,21.6,25.2,21.25162,0
18:15:35,21.6,25.2,21.27648,0
18:15:36,21.6,25.2,21.324679999999997,0
18:15:37,21.6,25.2,21.34269,0
18:15:38,21.7,25.3,21.42364,0
18:15:39,21.7,25.3,21.44359,0
18:15:40,21.7,25.3,21.49311,0
18:15:41,21.7,25.2,21.53893,0
18:15:42,21.8,25.2,21.53437,0
18:15:43,21.8,25.2,21.598110000000002,0
18:15:44,21.8,25.2,21.63314,0
18:15:45,21.9,25.3,21.66001,0
18:15:46,21.9,25.3,21.71736,0
18:15:47,21.9,25.3,21.76221,0
18:15:48,21.9,25.3,21.806900000000002,0
18:15:49,22,25.3,21.83185,0
18:15:50,22,25.3,21.83552,0
18:15:51,22,25.3,21.94698,0
18:15:52,22,25.3,21.9948,0
18:15:53,22.1,25.3,22.01961,0
18:15:54,22.1,25.3,22.07304,0
18:15:55,22.1,25.3,22.10335,0
18:15:56,22.1,25.3,22.149469999999997,0
18:15:57,22.2,25.3,22.21979,0
18:15:58,22.2,25.3,22.18147,0
18:15:59,22.2,25.3,22.25014,0
18:16:00,22.3,25.3,22.298470000000002,0
18:16:01,22.3,25.3,22.33349,0
18:16:02,22.3,25.3,22.33349,0
18:16:03,22.3,25.3,22.38797,0
18:16:04,22.3,25.3,22.429109999999998,0
18:16:05,22.4,25.3,22.469739999999998,0
18:16:06,22.4,25.3,22.53104,0
18:16:07,22.5,25.3,22.53388,0
18:16:08,22.5,25.3,22.57663,0
18:16:09,22.5,25.3,22.64069,0
18:16:10,22.5,25.3,22.67331,0
18:16:11,22.6,25.3,22.733030000000003,0
18:16:12,22.6,25.3,22.73921,0
18:16:13,22.6,25.3,22.7979,0
18:16:14,22.6,25.3,22.81796,0
18:16:15,22.7,25.3,22.8938,0
18:16:16,22.7,25.3,22.84921,0
18:16:17,22.8,25.3,22.908,0
18:16:18,22.8,25.3,22.94989,0
18:16:19,22.8,25.3,22.98587,0
18:16:20,22.9,25.3,23.035610000000002,0
18:16:21,22.9,25.3,23.08055,0
18:16:22,22.9,25.3,23.14739,0
18:16:23,22.9,25.3,23.16286,0
18:16:24,23,25.3,23.213990000000003,0
18:16:25,23,25.3,23.24673,0
18:16:26,23,25.3,23.30446,0
18:16:27,23,25.3,23.35784,0
18:16:28,23.1,25.3,23.37862,0
18:16:29,23.1,25.3,23.39577,0
18:16:30,23.2,25.3,23.454549999999998,0
18:16:31,23.2,25.3,23.4755,0
18:16:32,23.2,25.3,23.49007,0
18:16:33,23.3,25.3,23.47062,0
18:16:34,23.3,25.3,23.50909,0
18:16:35,23.3,25.3,23.5336,0
18:16:36,23.4,25.3,23.55411,0
18:16:37,23.4,25.3,23.59346,0
18:16:38,23.4,25.3,23.6225,0
18:16:39,23.5,25.3,23.64041,0
18:16:40,23.5,25.3,23.65727,0
18:16:41,23.5,25.3,23.69268,0
18:16:42,23.6,25.3,23.758119999999998,0
18:16:43,23.6,25.3,23.78965,0
18:16:44,23.6,25.3,23.81007,0
18:16:45,23.6,25.3,23.857619999999997,0
18:16:46,23.6,25.3,23.87455,0
18:16:47,23.7,25.3,23.87455,0
18:16:48,23.7,25.3,23.89661,0
18:16:49,23.7,25.3,23.9312,0
18:16:50,23.8,25.3,23.917669999999998,0
18:16:51,23.8,25.3,23.98644,0
18:16:52,23.9,25.3,24.002390000000002,0
18:16:53,23.9,25.3,24.0203,0
18:16:54,23.9,25.3,24.04749,0
18:16:55,23.9,25.3,24.11075,0
18:16:56,24,25.3,24.09926,0
18:16:57,24,25.3,24.14901,0
18:16:58,24,25.3,24.1756,0
18:16:59,24.1,25.3,24.204919999999998,0
18:17:00,24.1,25.3,24.26733,0
18:17:01,24.1,25.3,24.256230000000002,0
18:17:02,24.1,25.3,24.286630000000002,0
18:17:03,24.1,25.3,24.30913,0
18:17:04,24.2,25.3,24.329790000000003,0
18:17:05,24.2,25.3,24.38622,0
18:17:06,24.2,25.3,24.393500000000003,0
18:17:07,24.3,25.3,24.448439999999998,0
18:17:08,24.3,25.3,24.42345,0
18:17:09,24.3,25.3,24.4614,0
18:17:10,24.4,25.3,24.516869999999997,0
18:17:11,24.4,25.3,24.52584,0
18:17:12,24.4,25.3,24.54664,0
18:17:13,24.4,25.3,24.5856,0
